Id,Score
3281,3.49670672416687
3282,3.7904233932495117
3283,3.7216269969940186
3284,3.7771074771881104
3285,3.7176458835601807
3286,3.589400053024292
3287,3.8940773010253906
3288,3.5025041103363037
3289,3.5442910194396973
3290,3.7630183696746826
3291,3.2309257984161377
3292,3.906358480453491
3293,3.515270233154297
3294,3.8439183235168457
3295,4.277960300445557
3296,3.894179582595825
3297,4.256780624389648
3298,3.8617069721221924
3299,4.127589225769043
3300,3.6280300617218018
3301,4.375016689300537
3302,4.22674560546875
3303,3.680980920791626
3304,3.703946352005005
3305,3.5676639080047607
3306,4.54160737991333
3307,3.7975363731384277
3308,3.884803056716919
3309,3.6608197689056396
3310,3.6880619525909424
3311,3.8124232292175293
3312,4.077800750732422
3313,3.8766143321990967
3314,4.333908557891846
3315,3.857212781906128
3316,3.5406155586242676
3317,3.72770619392395
3318,4.111159801483154
3319,3.795346260070801
3320,4.03649377822876
3321,4.314453125
3322,4.316489219665527
3323,3.6233627796173096
3324,3.9046835899353027
3325,4.009568691253662
3326,3.8353819847106934
3327,4.185724258422852
3328,4.327784538269043
3329,3.7492096424102783
3330,3.7402100563049316
3331,3.8466649055480957
3332,4.394895076751709
3333,3.9219810962677
3334,3.9012503623962402
3335,3.578563928604126
3336,4.026071071624756
3337,3.8465492725372314
3338,4.129027366638184
3339,3.9766829013824463
3340,4.48061466217041
3341,4.268379211425781
3342,3.673450469970703
3343,4.397550582885742
3344,4.401716709136963
3345,4.131646156311035
3346,4.340417861938477
3347,3.4039785861968994
3348,4.132950782775879
3349,4.628708362579346
3350,3.6796023845672607
3351,3.55961537361145
3352,3.8364431858062744
3353,3.83858060836792
3354,3.5723185539245605
3355,3.907816171646118
3356,3.9779000282287598
3357,3.9872066974639893
3358,3.8524510860443115
3359,3.9240529537200928
3360,3.5289909839630127
3361,4.040038108825684
3362,3.988379716873169
3363,4.055283546447754
3364,4.391124725341797
3365,3.6897287368774414
3366,4.047426223754883
3367,3.8809654712677
3368,3.9016144275665283
3369,4.1936564445495605
3370,3.801316976547241
3371,3.703723430633545
3372,3.7625041007995605
3373,4.647736549377441
3374,4.022097587585449
3375,4.30082893371582
3376,3.6974382400512695
3377,4.146044731140137
3378,4.027544021606445
3379,3.9964542388916016
3380,3.8195300102233887
3381,3.700713872909546
3382,3.66802978515625
3383,4.169095993041992
3384,4.348723411560059
3385,4.114957332611084
3386,3.5416409969329834
3387,3.4971683025360107
3388,3.8631861209869385
3389,3.910508871078491
3390,3.754537343978882
3391,3.5553066730499268
3392,4.198423385620117
3393,3.656674861907959
3394,4.073781967163086
3395,4.089986324310303
3396,3.564300537109375
3397,3.513136625289917
3398,3.552733898162842
3399,3.659339666366577
3400,4.2475175857543945
3401,3.6782076358795166
3402,3.6637861728668213
3403,3.9648642539978027
3404,4.128316879272461
3405,3.8855576515197754
3406,3.507390260696411
3407,4.097650527954102
3408,3.9785101413726807
3409,3.572702169418335
3410,4.397041320800781
3411,4.008727073669434
3412,4.147303104400635
3413,3.925356149673462
3414,3.9520938396453857
3415,3.494999408721924
3416,3.7619614601135254
3417,4.358105659484863
3418,4.112460613250732
3419,3.460865020751953
3420,3.903020143508911
3421,3.9344899654388428
3422,4.062465667724609
3423,4.213420867919922
3424,3.9277167320251465
3425,3.309255838394165
3426,3.7018039226531982
3427,4.225130558013916
3428,3.9281606674194336
3429,4.187541484832764
3430,3.91664457321167
3431,3.660658836364746
3432,3.7615108489990234
3433,3.9241747856140137
3434,3.6801891326904297
3435,4.165281295776367
3436,3.9069087505340576
3437,3.946272373199463
3438,3.5625853538513184
3439,3.958754777908325
3440,3.88525390625
3441,3.601663589477539
3442,3.832059144973755
3443,3.599088430404663
3444,3.8904731273651123
3445,3.770689010620117
3446,3.4777698516845703
3447,4.277174472808838
3448,3.809558868408203
3449,4.047737121582031
3450,3.735024929046631
3451,3.2278077602386475
3452,4.032844543457031
3453,3.509485960006714
3454,3.285385847091675
3455,3.850862741470337
3456,3.9675896167755127
3457,3.336742401123047
3458,4.401738166809082
3459,3.7835874557495117
3460,3.957200527191162
3461,3.8322672843933105
3462,3.8570871353149414
3463,3.8656086921691895
3464,4.348635673522949
3465,4.245294570922852
3466,3.932452440261841
3467,4.228959560394287
3468,3.813215494155884
3469,4.082631587982178
3470,3.8123779296875
3471,4.4877848625183105
3472,4.0158467292785645
3473,3.984327793121338
3474,3.8668274879455566
3475,3.8385534286499023
3476,3.8907670974731445
3477,3.6939773559570312
3478,4.2391815185546875
3479,4.164994716644287
3480,4.337552070617676
3481,3.7070109844207764
3482,4.057998180389404
3483,3.3543810844421387
3484,3.950004816055298
3485,3.887139320373535
3486,4.153017997741699
3487,3.4503824710845947
3488,4.152069568634033
3489,3.73174786567688
3490,4.166468143463135
3491,3.752117872238159
3492,3.9270944595336914
3493,3.6951639652252197
3494,3.334758758544922
3495,3.369657039642334
3496,3.6913135051727295
3497,3.792156457901001
3498,4.272274971008301
3499,3.887148141860962
3500,4.089629173278809
3501,3.5935914516448975
3502,3.2054660320281982
3503,4.095310211181641
3504,3.6312553882598877
3505,3.825932741165161
3506,3.9906868934631348
3507,4.155916213989258
3508,4.1350417137146
3509,3.9171950817108154
3510,3.6565868854522705
3511,3.9652912616729736
3512,3.808305263519287
3513,3.5539186000823975
3514,3.977015495300293
3515,3.4261317253112793
3516,3.9070489406585693
3517,4.130574703216553
3518,4.033782482147217
3519,3.6281912326812744
3520,3.7491397857666016
3521,3.9385950565338135
3522,3.5850985050201416
3523,4.170193195343018
3524,3.939873456954956
3525,3.8011128902435303
3526,3.6974873542785645
3527,4.07965087890625
3528,4.213696479797363
3529,3.7836263179779053
3530,4.25669002532959
3531,3.794440984725952
3532,3.8552095890045166
3533,3.9795727729797363
3534,3.4224064350128174
3535,3.8244802951812744
3536,3.7680282592773438
3537,3.839430093765259
3538,4.341493129730225
3539,3.87530255317688
3540,3.7601611614227295
3541,3.9122750759124756
3542,3.929283857345581
3543,4.105423927307129
3544,4.124224662780762
3545,3.8975155353546143
3546,4.361079216003418
3547,3.7584927082061768
3548,3.7091474533081055
3549,3.8017523288726807
3550,3.5298514366149902
3551,3.929414987564087
3552,3.9522085189819336
3553,3.757406711578369
3554,3.873636245727539
3555,4.237523555755615
3556,4.2462568283081055
3557,3.5258376598358154
3558,3.9634015560150146
3559,4.511347770690918
3560,3.803751230239868
3561,3.9374771118164062
3562,3.7433900833129883
3563,5.0814595222473145
3564,3.763044834136963
3565,3.9036762714385986
3566,3.8461973667144775
3567,4.062296390533447
3568,3.603022813796997
3569,4.329425811767578
3570,3.7181146144866943
3571,3.953601121902466
3572,4.245745658874512
3573,3.793503522872925
3574,3.8884711265563965
3575,3.77968168258667
3576,3.722012519836426
3577,3.9883131980895996
3578,4.025824546813965
3579,4.447906494140625
3580,4.0876359939575195
3581,3.8051300048828125
3582,3.5940639972686768
3583,3.9840030670166016
3584,4.113255023956299
3585,3.937452554702759
3586,3.5932559967041016
3587,3.7033355236053467
3588,3.4833834171295166
3589,4.247686862945557
3590,4.410248756408691
3591,3.820781946182251
3592,4.139204978942871
3593,3.616419553756714
3594,3.8748772144317627
3595,3.762160062789917
3596,4.24370002746582
3597,3.747833013534546
3598,3.864248275756836
3599,3.883420944213867
3600,3.6191205978393555
3601,3.5369656085968018
3602,3.910038709640503
3603,3.618767261505127
3604,4.38882303237915
3605,4.101327419281006
3606,3.805002212524414
3607,3.4854235649108887
3608,3.7179102897644043
3609,4.199461936950684
3610,3.926142930984497
3611,3.755805253982544
3612,4.055819988250732
3613,3.35245418548584
3614,3.51171875
3615,3.951856851577759
3616,3.887709140777588
3617,3.7161858081817627
3618,3.9506382942199707
3619,3.681248188018799
3620,4.100586891174316
3621,3.727609395980835
3622,3.5405426025390625
3623,4.27672004699707
3624,3.719834089279175
3625,4.366048812866211
3626,4.2595648765563965
3627,3.9906885623931885
3628,3.8648886680603027
3629,3.3017666339874268
3630,3.8930726051330566
3631,4.071008205413818
3632,4.226558685302734
3633,3.730105400085449
3634,3.4222846031188965
3635,3.5978665351867676
3636,4.1753973960876465
3637,3.7739412784576416
3638,3.8910434246063232
3639,3.869598388671875
3640,3.969696044921875
3641,3.8422532081604004
3642,4.368659973144531
3643,3.8707127571105957
3644,4.451097011566162
3645,3.8898231983184814
3646,3.9438624382019043
3647,3.786249876022339
3648,3.8247640132904053
3649,4.305763244628906
3650,4.520001411437988
3651,4.475027561187744
3652,3.8427605628967285
3653,4.003471851348877
3654,4.817875385284424
3655,3.7807729244232178
3656,4.344263553619385
3657,3.831970453262329
3658,3.874748468399048
3659,3.498530387878418
3660,4.193721771240234
3661,3.7596547603607178
3662,3.6277151107788086
3663,3.8505752086639404
3664,3.7654340267181396
3665,4.400602340698242
3666,3.592911958694458
3667,3.799344778060913
3668,4.148029804229736
3669,3.5973455905914307
3670,4.559614181518555
3671,4.2435622215271
3672,3.6592884063720703
3673,4.165538311004639
3674,4.179388046264648
3675,3.715745210647583
3676,4.203969955444336
3677,3.521606922149658
3678,3.76635479927063
3679,4.52906608581543
3680,3.2938036918640137
3681,3.8170716762542725
3682,3.6695868968963623
3683,3.91355562210083
3684,3.6504788398742676
3685,3.9073550701141357
3686,4.314938545227051
3687,3.4837682247161865
3688,3.613464832305908
3689,3.962184429168701
3690,4.2835798263549805
3691,3.5676376819610596
3692,4.1734466552734375
3693,3.696432590484619
3694,3.6580841541290283
3695,3.817192792892456
3696,4.583967685699463
3697,4.202455043792725
3698,4.093780040740967
3699,3.9479763507843018
3700,4.121258735656738
3701,3.7583324909210205
3702,4.861013412475586
3703,3.8029749393463135
3704,3.8223202228546143
3705,3.607433319091797
3706,4.150351524353027
3707,3.8268139362335205
3708,4.257481575012207
3709,3.826782464981079
3710,3.732822895050049
3711,3.835991144180298
3712,3.981255292892456
3713,4.46541690826416
3714,3.850374937057495
3715,3.5009236335754395
3716,3.8416860103607178
3717,3.8240153789520264
3718,3.9975268840789795
3719,3.7355663776397705
3720,3.962592840194702
3721,4.254052639007568
3722,3.8344671726226807
3723,3.4885454177856445
3724,4.444890022277832
3725,3.7932918071746826
3726,3.5927109718322754
3727,4.301291465759277
3728,3.7421181201934814
3729,3.67726469039917
3730,4.050586700439453
3731,4.1731181144714355
3732,4.368937015533447
3733,3.6355037689208984
3734,3.7519755363464355
3735,3.929821729660034
3736,3.850177526473999
3737,4.408035755157471
3738,4.0583391189575195
3739,4.039883613586426
3740,4.025307655334473
3741,4.190640926361084
3742,4.237870693206787
3743,4.392244815826416
3744,4.098499774932861
3745,4.028219223022461
3746,3.9485511779785156
3747,4.28877592086792
3748,4.372607707977295
3749,3.827049493789673
3750,3.8105015754699707
3751,3.4084668159484863
3752,3.9926044940948486
3753,3.594599962234497
3754,4.266564846038818
3755,3.768763303756714
3756,4.306936740875244
3757,3.8981430530548096
3758,3.857722043991089
3759,4.449457168579102
3760,4.018319606781006
3761,4.210305690765381
3762,3.98948073387146
3763,3.8473596572875977
3764,3.6595141887664795
3765,4.039854526519775
3766,4.711611270904541
3767,4.372361660003662
3768,3.631568670272827
3769,3.866609811782837
3770,3.7483036518096924
3771,3.9853665828704834
3772,3.8921992778778076
3773,4.008904933929443
3774,4.07081413269043
3775,3.6680359840393066
3776,3.881800889968872
3777,3.568279266357422
3778,3.91798734664917
3779,3.813310384750366
3780,4.048818111419678
3781,3.534189462661743
3782,4.186761379241943
3783,3.839284658432007
3784,4.612907886505127
3785,4.375734806060791
3786,3.663450002670288
3787,3.4287190437316895
3788,4.131184101104736
3789,3.8589844703674316
3790,3.9484965801239014
3791,4.293432712554932
3792,3.8193163871765137
3793,3.6411147117614746
3794,3.583702802658081
3795,3.792008399963379
3796,3.886974334716797
3797,3.9391517639160156
3798,3.9274353981018066
3799,4.025427341461182
3800,3.904181957244873
3801,3.837825059890747
3802,4.033777236938477
3803,3.830859899520874
3804,3.9262986183166504
3805,4.223569393157959
3806,4.0527873039245605
3807,4.184742450714111
3808,4.1683878898620605
3809,4.299278736114502
3810,3.7067880630493164
3811,3.9783270359039307
3812,4.043467998504639
3813,4.5962042808532715
3814,3.7336323261260986
3815,4.0222320556640625
3816,3.599700450897217
3817,4.055111885070801
3818,3.887498617172241
3819,3.4460058212280273
3820,4.231546401977539
3821,4.1619553565979
3822,3.8603270053863525
3823,3.9211606979370117
3824,3.788264274597168
3825,3.8352198600769043
3826,3.607710599899292
3827,3.8963286876678467
3828,3.5510013103485107
3829,3.852299451828003
3830,4.215723514556885
3831,3.953249931335449
3832,4.097839832305908
3833,3.7469241619110107
3834,3.948847532272339
3835,3.814985513687134
3836,3.8550920486450195
3837,3.2319576740264893
3838,3.989234685897827
3839,3.622041702270508
3840,3.616346836090088
3841,3.8110852241516113
3842,3.5126125812530518
3843,4.1004557609558105
3844,4.313814163208008
3845,3.639113426208496
3846,3.9761674404144287
3847,4.198082447052002
3848,3.700401782989502
3849,3.8617794513702393
3850,3.6858444213867188
3851,4.041518211364746
3852,4.460658073425293
3853,4.6762237548828125
3854,3.6236164569854736
3855,4.265556812286377
3856,4.033799171447754
3857,3.999340772628784
3858,3.5702149868011475
3859,4.405282020568848
3860,3.5309765338897705
3861,3.9993033409118652
3862,3.994765043258667
3863,3.915544033050537
3864,3.9195926189422607
3865,3.8283371925354004
3866,4.43494176864624
3867,3.949352264404297
3868,4.11631441116333
3869,4.638675689697266
3870,4.106886386871338
3871,3.998609781265259
3872,3.6092920303344727
3873,4.099123477935791
3874,3.8610165119171143
3875,3.9954142570495605
3876,3.807624578475952
3877,3.9592392444610596
3878,4.01565408706665
3879,4.20822286605835
3880,3.7898712158203125
3881,3.9135074615478516
3882,3.8445751667022705
3883,4.128691673278809
3884,3.787456750869751
3885,4.219674587249756
3886,3.7290992736816406
3887,4.274107456207275
3888,3.918349027633667
3889,3.7973670959472656
3890,3.787487745285034
3891,3.9965455532073975
3892,3.7086002826690674
3893,4.060341835021973
3894,3.8380985260009766
3895,3.7724082469940186
3896,3.7960205078125
3897,3.8977224826812744
3898,3.936675548553467
3899,4.270627975463867
3900,3.676997423171997
3901,3.742871046066284
3902,3.845247268676758
3903,4.126950740814209
